TrueAbun,SPP1.Est,SPP1.StdErrSpp,SPP1.StdErrGLMM,SPP1.ODTrad,SPP1.ODMed,SPP1.ODGT0,SPP1.ODPerc,SPP2.Est,SPP2.StdErrSpp,SPP2.StdErrGLMM,SPP2.ODTrad,SPP2.ODMed,SPP2.ODGT0,SPP2.ODPerc,SPP3.Est,SPP3.StdErrSpp,SPP3.StdErrGLMM,SPP3.ODTrad,SPP3.ODMed,SPP3.ODGT0,SPP3.ODPerc,SPP4.Est,SPP4.StdErrSpp,SPP4.StdErrGLMM,SPP4.ODTrad,SPP4.ODMed,SPP4.ODGT0,SPP4.ODPerc,SRS.Est,SRS.StdErr
971,979.193479182483,64.3799194834806,54.3461623371247,1,1,1,1,974.359856272533,64.4060038503131,53.917023201334,1,1,1,1.5110126680437,976.544395072191,65.0593144786791,54.0822672431171,1.02536477642462,1,1,2.26789237939913,977.345448037622,65.5300701434729,54.1623847850032,1.09292248164343,1,1,3.42736630992101,1026.45502645503,65.6242289342893
977,940.526038803809,62.949994213074,57.0114606834446,1.06096696205409,1,1.1689821329927,1.36398300889275,937.706181962112,63.3115288644756,56.7097806004751,1.12353824773357,1,1.17413598307523,1.81534409330608,938.85027810599,63.8297617091461,56.8124753828875,1.18446581364212,1,1.16848027624994,2.70511265252481,939.928573716899,64.4753904763418,56.9430339928817,1.26328511489457,1,1.16805538139249,5.71893676744286,989.417989417989,69.948674944253
995,993.316015375496,65.365464857735,55.0695855332656,1,1,1,1.31386829446184,990.638951771096,65.586146344794,54.8989680123185,1,1,1,1.72515809671666,990.861254776652,66.0213307987223,55.0130378337599,1.0250809485511,1,1,2.61091543907835,991.140482119096,66.4711176734982,54.8640741011926,1.0829148809772,1,1,5.40037615157812,1031.74603174603,68.5398943409126
988,1130.3425265697,68.7113364566744,57.6564896281644,1,1,1,1,1127.80684731629,69.0177059779412,57.4183137787455,1,1,1,1.17239254388901,1129.13707227367,69.6433222999173,57.4845088736529,1.0121620100877,1,1,1.78636411361145,1129.87527246505,70.0882736171906,57.5817238629032,1.07915408574381,1,1,3.86642795099346,1195.76719576719,70.9685494216752
1001,958.347923067393,64.6430502161932,60.5283370448348,1.15427332096752,1,1.28961716395971,1.59195670823376,952.845988358244,64.7657961944463,60.4547969344535,1.22249658605304,1,1.29110704896431,2.187632538751,950.572766334524,64.9244085970265,59.64502979349,1.2451825879021,1,1.23185670621338,3.20218035259486,949.631729127335,65.2535035433977,59.4780106443618,1.32170305001201,1,1.22581425455609,6.67456616636685,984.126984126983,70.3999189528152
987,976.734718159401,63.593955131931,57.3919719939436,1.05310861598709,1,1.15365149704374,1.23487104143875,972.822036375749,63.7705888030639,57.3023940426755,1.12680955652432,1,1.17664974280659,1.67582926658914,974.422349122038,64.2942668383634,57.2838470755021,1.1796527644951,1,1.159200825207,2.46076152770009,974.977999130352,64.5409656566631,57.2983021707428,1.25410355163176,1,1.15369127331924,5.16837164758623,1042.32804232804,73.4041638642153
1017,1054.23941900506,66.3532583292972,56.2368346770075,1,1,1,1.00417358027445,1052.49350068905,66.7698452762894,56.5108696568153,1,1,1,1.38091311339998,1053.36236925053,67.2684712732552,56.1491056281642,1.03292441329583,1,1,1.98739987679123,1054.17627758898,67.5968918728023,56.2245473965471,1.10094535680266,1,1,4.16668980741598,1116.40211640212,69.705985929129
998,958.02177964059,63.1223072930471,49.3914986150094,1,1,1,1.01773516326798,956.914410813985,63.5266559133089,49.075474284732,1,1,1,1.40861875278262,957.047803054741,63.957903142372,49.1863110063943,1,1,1,2.12425625426777,957.679850369427,64.4475063399921,49.3294250150111,1,1,1,4.26357168362814,1015.87301587302,63.0854935403916
1028,1071.56407443061,67.1885081053226,58.2530870063703,1,1,1,1.20324017636852,1067.39110699139,67.2568675930469,57.9704708090624,1.03500754199791,1,1,1.60623016416189,1068.98471163305,67.7498726900888,58.0293045009164,1.08720455395149,1,1,2.4693314983874,1069.66697237559,68.2742048035456,58.0841653852415,1.15688121514571,1,1,5.20768485182088,1132.27513227513,73.0503567533412
984,992.31590295205,65.4235186800706,59.5219127451481,1.07770102557914,1,1.12672993115072,1.29679398814501,988.736540936586,65.6692621003162,59.195761932028,1.13764554542266,1,1.12440468078525,1.65814689781173,991.128198296796,66.3691556981965,59.3890507156715,1.20252224531087,1,1.12332261840686,2.52523766299629,991.452692862087,66.7295808988454,59.4091858463096,1.28096725769347,1,1.12209936165458,5.42948837430341,1026.45502645503,69.670912948429
953,946.546324397418,62.6985487826875,57.627660431831,1.08175244697187,1,1.21865078881729,1.27978915682019,946.673568427397,63.0973320691482,56.9330414794761,1.10492609039385,1,1.15706085761335,1.92977253195698,946.906331734927,63.5318219267164,57.0329781722506,1.16957402405362,1,1.16134932323968,3.1272244780086,946.957683157195,63.8382944793738,57.0985480128805,1.25048667986977,1,1.16641177993096,6.0692062461319,1005.291005291,74.3153026527316
983,1036.28435542284,66.1572571464395,62.8461610202103,1.16984738265933,1,1.24233979054475,1.93448481109172,1033.04991087857,66.467171109357,62.7018868411361,1.24776979416296,1,1.25997640988976,2.56704057181196,1033.49973834293,67.0023144793603,62.2564776862324,1.28509497395283,1,1.21598926059317,3.73434828687834,1031.06078550146,66.9569030019944,61.4575740902078,1.32844251921959,1,1.16762048303188,7.60834001657317,1089.94708994709,77.5933340023476
982,1007.11860855481,64.4827712976027,54.7264602063708,1,1,1,1.06458415007442,1002.14681452583,64.5380222731986,54.6534764478387,1,1,1,1.46072831837759,1003.95309975752,64.882786638825,54.8500080402391,1.04842084314632,1,1,2.20183586276935,1004.47634303775,65.297000369664,54.9288524910425,1.11704588811322,1,1,4.64102375672432,1074.07407407407,71.6062746140708
1039,1086.42485304328,67.6778300581614,61.4121056650421,1.06507954938688,1,1.06511198462643,1.1400816794659,1083.83684533565,68.042318231889,61.3636597530576,1.13565712059134,1,1.07882015100959,1.32645902510638,1084.59027170187,68.5488616292878,61.3110971492169,1.19214362746089,1,1.06665343884202,2.29543976194063,1085.46524643026,68.9572301563986,61.3896496148393,1.26978584656976,1,1.06439729679198,4.87017583344739,1142.85714285714,75.4929123016502
1012,1037.36176472794,65.9754850563726,56.0461455838902,1,1,1,1,1033.67513598818,66.0677491344543,55.7300351463969,1,1,1,1.15117680984787,1034.99447225511,66.7194223749471,55.7737527506789,1.03491372506722,1,1,1.96787802944734,1035.75983349558,66.9319819868289,55.7724472230819,1.09861604652007,1,1,6.56481716939888,1095.23809523809,71.6366091877194
1010,1085.11008257081,67.3712604126225,61.5581218250599,1.07463634589499,1,1.10470887830243,1.34642318466818,1084.22613141074,67.9290459438424,62.0617364543499,1.16731105381574,1,1.14434884927397,1.9073776028865,1086.48597196958,68.4400942134843,62.1453871411133,1.22491538554415,1,1.13173353015256,2.84677981863471,1083.3259092994,68.4594858606563,61.3009562398107,1.27188022257581,1,1.09631103292985,5.60594424966455,1148.14814814815,77.4230477304037
983,1030.26052306508,66.5406629681227,63.9400336023909,1.20729353363344,1,1.34923905709763,1.47985003799626,1022.73156653948,66.4113990215771,63.6835314560349,1.27942042322941,1,1.35103593103834,1.78419954829075,1023.5754625035,66.9023201922277,63.4305107800844,1.3256972050713,1,1.31578519169542,2.64335369277265,1023.90457945772,67.3159248276941,63.0219280874605,1.38099051370135,1,1.2776298072891,5.4254982151114,1068.78306878307,76.3741601032752
1033,1161.15521832137,70.100515231079,59.5807161275168,1,1,1,1,1157.4047404214,70.2052166052467,59.210379982467,1,1,1,1.34306600983255,1158.50842961789,70.7349072720558,59.3569471846831,1.04416509983464,1,1,1.99846489538148,1158.47670606584,71.0708141799948,59.239534299378,1.10627683069827,1,1,4.17805067479594,1222.22222222222,72.890322459986
967,1019.73401840948,65.5832962602767,49.8164511722914,1,1,1,1,1018.80374687248,65.908674277825,49.8243116300746,1,1,1,1,1018.69892422447,66.3232948855044,49.7106242868832,1,1,1,1.47611586972519,1019.71123113672,66.8913026903277,49.8049822840308,1,1,1,2.90576984906329,1074.07407407407,61.6793447474445
1005,962.90820594031,64.5136291760528,56.483190305924,1.00240811573422,1,1.0402077505107,1.53382610280118,957.414896635724,64.6105818237891,56.7612337921446,1.07517049749166,1,1.06472679308227,1.76738700397515,958.350626651939,65.1353410374572,56.5175602729298,1.11343119490651,1,1.03360668102638,3.1212412715074,958.681220262295,65.5631528940707,56.4923841698774,1.18329582400716,1,1.02943728925416,6.46419301077074,994.708994708994,68.1672172514838
976,1018.43034964133,66.3142916045944,61.7173699071361,1.1378759078315,1,1.22389671950151,1.69418698331087,1009.65561872385,66.1990320299115,61.1061069701248,1.18948557342355,1,1.19955207999389,2.32615012412978,1010.93550153221,66.5715828140622,61.2922617898716,1.25785945846292,1,1.20166995864166,3.45301715249283,1009.97643276211,67.0440812800193,61.063616939286,1.33026665207881,1,1.18904449571213,7.16251093854401,1052.91005291005,74.6718449130844
973,1005.16189085298,65.0176782755561,53.3128890539946,1,1,1,1.11254174159721,1003.72272444218,65.500142533735,53.1429920319929,1,1,1,1.51062319609642,1005.19490342015,66.0927084218628,53.3896152140765,1,1,1,2.22505117608361,1004.57203776797,66.5469469218703,53.3655236629432,1.02875698687399,1,1,4.71720439941825,1058.20105820106,68.1385266731201
964,1017.34562486214,65.0403530492157,60.3692280606397,1.11209965542837,1,1.20297370192143,1.21768391436967,1015.42600423193,65.323527564663,60.2711591561411,1.18307496280568,1,1.21189830414724,1.76178867351979,1015.53935443255,65.776373132043,60.0963881890504,1.2379250379197,1,1.19581040307854,2.43110214653709,1016.24891530101,66.1408843484252,60.1861214036547,1.3196587586483,1,1.19523922468264,5.12149413938535,1079.36507936508,75.4929123016502
989,887.237292665477,60.9632694434448,53.1819095921238,1,1,1.09465043863403,1.19988191959071,882.42250980687,60.9557488692757,50.6845203498328,1,1,1,1.4147594891937,883.961658069856,61.4099591789545,50.6183546822173,1,1,1,2.04994055427723,884.385999615202,61.8208253427179,50.4599334774073,1.01882107335127,1,1,4.30574253113517,936.507936507935,66.8355172736921
952,878.189752546044,60.5888700866458,51.4288705321183,1,1,1.00097347812549,1.27528595330289,878.401508614446,60.9735144809176,51.7935445617868,1.00599164495476,1,1.03170968567863,1.73605929258059,877.782599900167,61.3047184051733,51.5571632292707,1.05068662425188,1,1.01418407217385,2.65063277096934,877.968558373246,61.757819334551,51.440934610935,1.11209496891656,1,1.00279926440634,5.36679340180035,931.21693121693,64.5224568157912
977,943.095834541568,63.8779522506187,52.9887280609614,1,1,1,1.08431996267031,937.755352749891,63.9233920116685,52.8508790443499,1,1,1,1.47011108923816,936.655860594811,64.1797588307141,52.6853504011982,1,1,1,2.21402270818997,936.492579594187,64.5084430144697,52.5937775366045,1.05398084300917,1,1,4.62769840875033,973.544973544973,63.5042603239832
989,945.346600607558,62.8091652456347,56.7556899763709,1.05303401351676,1,1.15052389891616,1.5428668587971,945.185481387509,63.4024099703315,57.1043158116329,1.13490801889711,1,1.1809812185151,1.99763752961887,945.529502361682,63.7300524693173,57.0222325328579,1.19068522455322,1,1.1676389898022,3.06522680758368,944.731292251941,64.097241102908,56.8555786051771,1.26129461880332,1,1.16089590040347,6.55860965616573,999.999999999999,71.3083128981765
996,967.960870409143,62.8575301483117,57.1215973519662,1.06663971775868,1,1.19152806528904,1.00680816857294,965.592421948965,63.1827686001345,56.8737479021086,1.13341773996663,1,1.20024021396507,1.43699576050143,966.222749473309,63.5839801522374,56.9061811911512,1.19238549947391,1,1.19317876487326,2.02728527413757,967.112017876983,63.9126538938556,56.9715422537009,1.26833552442623,1,1.18788821103857,4.27049660324843,1042.32804232804,74.0231093684882
987,956.375428747444,62.5233395658785,56.1522953320335,1.03476051122453,1,1.10339738100122,1.89336371715564,956.856099383671,63.0503009565716,55.0007557128002,1.03308614119942,1,1.02501517405394,2.20943564715362,960.083850003242,63.7020835562761,54.9045996772079,1.06774086060576,1,1,3.14298654431738,960.878549620462,64.1206506978975,54.755417189737,1.12203580878616,1,1,6.2619869640023,1026.45502645503,74.7263788421754
1024,993.408086829256,64.6653067649439,53.099372957335,1,1,1,1.25950654758218,992.448079714901,65.0346786138974,53.0661122558428,1,1,1,1.72549777566096,992.293907005068,65.4917340474214,53.0283320445189,1,1,1,2.61426445019079,992.935184043615,66.0853331179347,53.0497190360759,1.03872597534229,1,1,5.27885701592417,1047.61904761905,66.0630815226673
974,1044.89803659726,66.0647836686058,55.0158787119935,1,1,1,1,1045.19439996692,66.6847276246073,55.0326702889348,1,1,1,1.38410380132094,1046.28579607458,67.2538122967751,55.2380421960768,1.00701830209935,1,1,1.83588082085995,1044.64419852965,67.3290360843798,54.924195883762,1.06140721172087,1,1,3.79155731907089,1105.82010582011,67.7139286294049
965,997.128847568105,64.1682071545645,57.2984828634804,1.02356411544038,1,1.08172320046116,1.23285718216675,995.008261394557,64.3834051164323,57.0720545574517,1.07976813385643,1,1.07058284352015,1.61067251981034,995.686149866324,64.8146406559306,57.2809223929458,1.15036224457473,1,1.0869618804955,2.49111964281301,996.288245651913,65.2332702318048,57.2746911557841,1.22023378601387,1,1.08224575482652,5.12904411799849,1063.49206349206,73.1580891945352
961,1130.74589435822,68.7744977098965,57.2501176341015,1,1,1,1.3618034100899,1126.72716474966,68.9598737403002,56.7987933253641,1,1,1,1.79008582075817,1128.92504550622,69.6864286551669,57.0213396088569,1,1,1,2.70108146095822,1129.7329873903,70.044591536985,57.1099577141138,1.06221331012483,1,1,5.69102482550315,1195.7671957672,72.24288133073
958,994.346041704028,64.1604318893933,57.4124932961656,1.0340898109625,1,1.11797564597939,1.04971387491745,995.278168200277,64.66381603206,57.2254550643824,1.07947896129565,1,1.09588612804304,1.47905858319425,995.661024254831,65.2207751648386,57.2961714079902,1.14125324066,1,1.09520904211828,2.14364392756809,994.661641772418,65.342029680745,57.5147582842891,1.23659749397046,1,1.12217396659153,4.41250456039179,1063.49206349206,73.469250292778
967,1004.79353282802,64.5405434000179,56.3778558224272,1,1,1.00396587642737,1.15238109375292,1005.0977546636,65.1004716860909,56.8076048750835,1.06400483473776,1,1.03762437305858,1.65492280775629,1004.17869476901,65.4489619366061,56.4219393164045,1.10555184638406,1,1.01401773328708,2.31282590736048,1004.75858781303,65.8729816938841,56.3998947805293,1.17362716525457,1,1.00670965626857,5.06227241313335,1068.78306878307,70.1464029850054
1015,987.846598028211,64.0948050484394,51.2934040270812,1,1,1,1,984.486683410637,64.3397687964221,50.9988061828897,1,1,1,1.15656744903846,986.33502510334,65.0359154037723,51.1155006865171,1,1,1,1.85370773659075,987.346970199204,65.4253404818058,51.1856902795808,1,1,1,3.67031488460063,1047.61904761905,63.240279477341
1004,1005.65857233871,64.854046580389,62.1723689559566,1.18868878614947,1,1.36627486764791,1.69566365640182,1000.89826617717,64.9656643840074,62.185457506813,1.27600497972852,1,1.39392415071905,2.09910997763331,1003.30022927053,65.6109924303402,62.443102331566,1.34497594608912,1,1.39230402035801,3.14538512972614,1003.34810161234,65.8501633462958,62.2610344745132,1.42207740063995,1,1.37639545640132,6.4927011321212,1063.49206349206,80.0092161335392
1029,1004.85211447904,65.092817135314,54.3603071610821,1,1,1,1,1002.90465708652,65.4941634897618,54.3744461444284,1,1,1,1.2530343528567,1003.03953156939,65.958632917444,54.2068307602988,1.007942302673,1,1,1.83719379725477,1002.97709004878,66.2022904039129,53.8857657235233,1.0538097874533,1,1,3.64597036567464,1058.20105820106,65.7532185468699
998,913.586376809778,61.4879716877832,51.9904032494795,1,1,1,1.07345520100056,908.714826562365,61.552604322665,51.5749905617569,1,1,1,1.44066911481758,910.500595866136,61.8949247837193,51.7449098898963,1.0319111555401,1,1,2.13879757068136,910.992820343116,62.4659956802426,51.721982454937,1.09585042558392,1,1,4.26061873180597,973.544973544973,64.572945195787
1008,1129.95334364705,68.9375803280833,63.8249918093857,1.10705327127432,1,1.11525281166529,1.63533015088066,1125.92487754614,69.2425727504884,63.5064910722725,1.17292418443142,1,1.1171912031651,2.18738446210103,1127.70213582541,69.7719088397604,63.7871263190007,1.2412435450188,1,1.11778231390654,3.25374033385935,1126.10622385517,69.9828627635644,63.4890118201987,1.31041097863882,1,1.10948180516104,6.86454454420043,1190.47619047619,81.0452392170116
998,1026.22124014455,65.3478079833643,55.7790672564274,1,1,1,1.27502829781814,1023.35725267884,65.6750843705126,55.5615677528424,1.00006343001033,1,1,1.6932333348039,1024.56976426967,66.1410734621985,55.6121939124381,1.05117037387227,1,1,2.50709956888064,1024.34958430448,66.4876105586619,55.4800020532852,1.11316859505328,1,1,5.29872628200352,1089.94708994709,70.1835600828623
964,1007.39057241771,65.2360369939814,57.9613909361823,1.02127577253279,1,1.04558520693273,1.28761372437873,1003.56990304076,65.4268756975266,57.6590716983606,1.08380316663044,1,1.05405555073337,1.70368500189182,1005.44883370729,66.0260658645267,57.7648424041236,1.14089216100688,1,1.04576440519641,2.53885189352947,1006.41767550211,66.5570783085993,57.8723843671887,1.21585016692474,1,1.0442956722473,5.35131035314708,1058.20105820106,70.7662109278283
988,1051.21165531482,67.3261611867424,56.7089454270837,1,1,1,1.01533725291074,1047.22101021909,67.4618431476026,56.3914284283684,1,1,1,1.27769057475388,1049.0324294861,68.0800224231869,56.5354845131241,1.02638209487239,1,1,1.90973891341637,1049.58648896313,68.4864470243304,56.5809709366346,1.09316541625944,1,1,4.105258553692,1089.94708994709,66.5121052293827
975,1006.23892035106,64.5792018026674,55.0018738198339,1,1,1,1.24910844419084,1003.97070694212,64.8807533216526,54.9843857888549,1.0007730761371,1,1,1.76475154127061,1005.93308883415,65.476177111034,54.8250381150941,1.03559849233595,1,1,2.48176347721559,1006.8910778821,65.9240909232851,54.73814844445,1.09197593606842,1,1,4.92169318208135,1074.07407407407,74.1111081822698
1028,1047.22182966627,67.2782526178468,59.4337193634824,1.01537091566478,1,1,1.36684476823347,1043.2870236141,67.4909846130794,59.229082256297,1.07696151093007,1,1,1.95254378865541,1045.26488321472,68.14574175218,59.447526968811,1.13930772210791,1,1,2.9092427857098,1045.65384057107,68.4967182492718,59.453996205507,1.21223856246078,1,1,6.12916580515679,1084.65608465608,71.3052660552039
1003,1099.71663364515,68.4391353895027,58.5745853901708,1,1,1,1.61696049507414,1096.98487418527,68.606189786272,57.7856238883328,1,1,1,2.03388249823191,1099.59027926011,69.2482480908303,57.7768060206095,1.00620343548766,1,1,2.1526343034998,1101.1355898523,69.7596193157848,57.481460086778,1.04693542986659,1,1,4.61828809803929,1148.14814814815,71.6062746140708
956,945.656736226228,63.157019104828,55.9838171301237,1.01451715393528,1,1.07667917967251,1.41105793950348,943.915890488369,63.5784500589969,55.9955391870486,1.08584797533868,1,1.09748792709846,1.77862810929849,945.471137576466,64.2152943868674,56.1680194516451,1.14524930840909,1,1.09358329751757,2.53837415538449,944.625178055588,64.3997324235527,55.836720355792,1.20646927564049,1,1.07508591707132,5.85362038457529,994.708994708994,69.4929377977372
979,1023.98493106394,66.0101940138981,56.9922273704548,1,1,1,1.32333833681713,1022.52449509454,66.3974196063013,56.8907131611283,1.02125692711526,1,1,1.71485744384176,1023.83406676846,67.0507218884941,57.0512625973732,1.07941415590714,1,1,2.55644677111668,1023.91240474172,67.376088169256,56.9868087341646,1.14609637221186,1,1,5.53319348002144,1068.78306878307,67.8317387645614
1005,1131.0776001712,69.4212039078885,60.8327354880159,1,1,1,1.63011203887062,1127.533262254,69.7395299282531,60.6074073395634,1.0437468189833,1,1,2.14188666925502,1126.34867339409,70.055240155401,59.8358072431376,1.06281376567525,1,1,3.02077968662149,1125.46826221244,70.4774336556357,59.5180244942293,1.11646363359603,1,1,6.2495971338314,1179.89417989418,76.7466171011129
962,989.619384127897,64.5316303399718,57.8883682363363,1.04044706874553,1,1.07911183584532,1.10578767685967,987.722915419755,64.8712722945337,57.8503617990688,1.11029773450282,1,1.09480918820344,1.3620180263419,989.585168472892,65.5381220976838,57.9988749177211,1.17077738213466,1,1.08982835844708,2.18302242659946,988.79564687327,65.7924707208394,57.7905150389104,1.23837865960162,1,1.0785892778409,4.6243223171115,1042.32804232804,70.8743499490908
990,1009.0955351939,64.9810214447017,60.1344613240498,1.10688945077245,1,1.20491611085151,1.35650276413421,1008.0182552885,65.3377673523687,60.1944904979346,1.17751119182555,1,1.21405370062177,1.75481262978277,1009.01120763755,65.853347630366,60.3265179790976,1.24939128900852,1,1.22075759684977,2.63272462070241,1009.22514519174,66.2174805534499,60.1721529919713,1.32033789196338,1,1.2057892597514,5.64983626387229,1068.78306878307,73.0146585804552
980,966.459098864202,63.646293219127,57.5982887041041,1.06012489888425,1,1.14534688233973,1.29054909472753,964.60620852091,63.9630279560746,58.0336063347774,1.14724400141069,1,1.18735349718689,1.47574913519606,963.228086044087,64.319617619402,57.3974753614819,1.18499607041555,1,1.14763946411003,2.52921962598792,963.817189792626,64.6467655394217,57.439516651775,1.26099754133829,1,1.14436511528441,5.27004742091132,1021.16402116402,71.1038857536531
988,973.721667345918,63.1778548435847,59.6577112800515,1.1450075095308,1,1.33772304535336,1.57950842652776,969.896063482479,63.2420832631022,59.0624689494453,1.21117446212504,1,1.3331620229363,2.35203801316259,972.280603634458,63.8885349036754,59.2684002424584,1.2721818736998,1,1.3246786259779,3.27351017630953,973.068063987282,64.330740931056,59.4438119971195,1.35805456383051,1,1.32841627255042,6.7759997314463,1042.32804232804,78.7998496469118
985,937.314981976056,64.229450272357,53.5011767028715,1,1,1,1.12892953489057,932.227201929389,64.2609657095156,53.7371568350601,1,1,1,1.7186521336298,932.918464744294,64.684722260243,53.7222878552273,1.01534878311853,1,1,2.62349597112199,933.391682381053,65.2453626196468,53.7730938172097,1.08168476061485,1,1,5.2241632004602,957.671957671957,63.1827090159426
955,919.033646928438,62.1562966063198,58.1731602043738,1.13735338399408,1,1.3523290773131,1.32019237731008,911.381716558349,61.9950565845011,57.3480914644398,1.1924875222002,1,1.33890708145356,1.7960590808398,913.681449952654,62.5786158582676,57.6415222579099,1.26112003636915,1,1.33627524386759,2.71004623404289,913.070244249692,62.7948355098474,57.3549669952684,1.3294257408923,1,1.31589569342652,5.53216536779914,968.253968253967,71.7275359352249
1006,1060.06239621615,66.6077641409897,60.1581690058503,1.05318522030063,1,1.06018880100321,1.28004383003888,1058.23149950273,66.9360427533673,60.1818289091615,1.12835697603306,1,1.07816929435434,1.95893568491836,1059.17184037409,67.4608995559174,60.1056427151076,1.18074921769563,1,1.0634288731571,2.82304181468946,1059.79999109188,67.8771821798334,60.1627163473598,1.25587107896162,1,1.06112570639984,5.91208249660476,1121.69312169312,75.2132385504307
966,1060.64041470152,65.9253507620204,56.1223438825931,1,1,1,1.20855559057698,1058.09022057664,66.1824738909504,56.2617872941389,1,1,1,1.53520562272415,1059.32308053638,66.5226424677345,56.530532756443,1.05685616314029,1,1,2.30385185687354,1060.12772493359,66.9648379216647,56.2132636347428,1.1103879764796,1,1,4.82341742014765,1137.56613756614,77.144738789901
1015,1016.92205812486,64.6738991263413,55.3319076748527,1,1,1,1.21041148419811,1015.39761826058,64.9418283449797,55.2550683351133,1.00822492055945,1,1,1.6276254916521,1016.54649827035,65.4562639121509,55.3661448017073,1.06250174497411,1,1,2.4101224104369,1016.69775194821,65.8178740569896,55.3674418166493,1.1303044069734,1,1,5.07171645837331,1089.94708994709,71.790359560607
989,1067.98716283754,66.6726253495364,65.4822243429557,1.24568116701494,1,1.40920633297835,1.65543460440721,1065.31922958268,66.9530217197092,65.3460033018606,1.31837210091683,1,1.41048934650094,2.22649070125833,1065.45246031986,67.4218894153143,65.1781442907202,1.38571508663064,1,1.39754609943855,3.28112315447205,1065.49447985465,67.7944634426105,64.9893785213731,1.46474928489268,1,1.38134875179898,6.97131392112898,1132.27513227513,83.2659591990978
979,907.312381448107,61.9504972230897,54.149739715219,1,1,1.06358798453112,1.26157730201156,905.750022721933,62.2657220107464,54.0882869608198,1.05229241254951,1,1.06765713598479,2.00410635248451,905.832837475578,62.7225383009539,53.9809104075048,1.10266460932219,1,1.05681853132463,2.49755031898257,906.381405072767,63.0646782998172,54.0249795888423,1.1739797503035,1,1.05519603629955,5.24800119242302,952.380952380952,65.0890275937976
996,1036.56011509356,66.5058555846321,63.0277768688577,1.16181925317796,1,1.2545124297615,1.25160626229827,1032.89994450923,66.7099755192218,62.6553323950389,1.22673345990334,1,1.24960467128527,1.84365123099022,1033.41156193502,67.3196657128886,62.6221981756876,1.2896875101575,1,1.24323840089771,2.46264359634991,1034.54982904033,67.6222442533178,62.7376833890594,1.37533726360329,1,1.24238924470162,5.21104350502938,1079.36507936508,74.580866419094
1005,958.193438937294,63.4679184636108,54.8400418303871,1,1,1.00140198701216,1.17544983741405,957.271344944403,63.8302796474595,54.54342051753,1.00400019892707,1,1,1.63495355224074,956.784096766365,64.1805862355626,54.3444959964373,1.05187169466023,1,1,2.28262866213588,957.209563334673,64.5598953169632,54.1872671593943,1.10814663152212,1,1,4.70636076497446,1010.58201058201,67.4245446714571
968,946.374996108216,63.8003399005703,53.1197698368963,1,1,1,1.05688640230419,943.831580522914,64.0754700137708,52.9719558401589,1,1,1,1.4301306488786,945.622117571229,64.8607677902799,53.0647344403362,1.01050518921474,1,1,2.13508823602916,946.070976418873,65.0907225275697,53.085305436117,1.07551059679385,1,1,4.50292867721309,984.126984126983,62.1381944770511
976,993.096311537541,63.9073805789406,56.4802504773064,1.00566563173005,1,1.05471391368057,1.33138223467361,988.863145996293,64.0015502136405,55.1859096188577,1.01417516295294,1,1,2.00294784942814,989.297374877527,64.4558202333164,55.2269195006629,1.07097002407969,1,1,2.96359536361795,988.781680762145,64.7757617969147,54.9606987089956,1.12623885527795,1,1,6.15804652952403,1063.49206349206,74.3949253010227
1012,974.628408456264,63.5020005678491,55.713223596419,1,1,1.06761416116111,1.09164544812299,973.056149614081,63.842132620581,55.2819784134334,1.03093439182253,1,1.05427002909982,1.45563974304925,974.761274072202,64.3373917124112,54.9594762987899,1.05545510464267,1,1.01613211708623,1.92361098600382,975.796426778835,64.8158291710671,54.7096107133815,1.10361209934919,1,1,3.85574407922949,1037.03703703704,71.0144550407115
1035,1001.19776975985,64.5476554838133,59.0160480467978,1.07740800018899,1,1.1696070313265,1.59049169507889,997.174615501737,64.7306111959457,58.5079444115542,1.13004771196682,1,1.15257700688648,2.1322145977741,997.547119786923,64.957499220857,58.3949796520569,1.18490481256667,1,1.14177206516281,3.09291424971936,996.902834671451,65.4295938412779,58.3234800124178,1.26196229323731,1,1.14153912248751,6.65218541283752,1063.49206349206,76.5112931432728
1005,1169.02772065845,70.9125199397465,67.5458861753423,1.18350748628697,1,1.20857615601946,1.3429184403064,1162.37472390326,71.0320932665043,67.3683265773289,1.2527466331602,1,1.21184008966645,1.83906022933731,1162.99443695612,71.4830786833914,67.1267604316746,1.30800969627676,1,1.18939500765088,2.60133989269017,1163.5713944338,71.9589998642148,67.1127175258161,1.39034122018529,1,1.18319664847578,5.64606724769699,1211.64021164021,80.9540430095643
1045,977.967337270146,63.4937461596303,53.6344112826377,1,1,1,1,973.019502129567,63.5080861442744,53.3929390861855,1,1,1,1.24312236718094,976.048137056054,63.9893198782649,53.4433476870679,1.02072492290494,1,1,1.80972888108588,976.65044809662,64.5727593844468,53.5112138937923,1.08643610646788,1,1,3.78729994012952,1042.32804232804,68.9160731381469
964,1023.18140589952,65.8020729326748,57.959450733778,1.00019206542368,1,1.01186695917054,1.44775822950032,1022.68771220072,66.189311381526,58.3900958746157,1.07840786166914,1,1.03954745686949,1.78532564127476,1021.37711498923,66.5078386828132,57.8332294051331,1.11964254191822,1,1.01494164725476,2.77398102765069,1022.42382135416,66.9661485089788,57.8689795507291,1.18954401253491,1,1.00926419371444,6.08955689443335,1074.07407407407,71.6062746140708
